Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-194.363284849096 1.5766793810500685e-07 1.0199036435018305 0.0006768091471845868 -0.003561114155171469 6.1848019778812455 3.5002799376983402 28.16705466508336 9.473070410890234 3.433548626471945 19.316080518149345 4.420529518399104 6.003944069873018 10.815452095202712 13.353064221418075 6.956366321526322 1.0164654542701705 0.3089786845280283 4.02159094245554 0.9909229112153762 4.8184254153443035e-06 -0.13639849098612425 171.2856888803981 
-171.50972442084577 -1.626083464311185e-08 0.9870531502778884 -0.0020541157465304213 0.012921220293762624 5.312276240499426 3.390626295689133 29.708098519107097 9.787805825333004 3.7602321344402845 25.48537536912066 4.698289948109329 6.439034176911226 10.341747337777683 13.904608468833764 5.771861562059833 0.15966851755233305 0.4083211844066917 3.956991173677374 0.9410479478747134 3.7435039680561094e-06 -0.4115449079193086 165.4890295663382 
-156.30337565676064 -1.746838796246355e-08 1.0104093117795871 -0.001284067698632815 0.0012622451101309876 4.514080654661809 3.3287688239256212 25.91529452282121 16.31256431591097 3.1964200122995865 15.89281377621148 4.455001136700837 6.1246689320915735 10.779604239424241 12.227504480730111 7.186887086102001 2.724013322783134 0.3035660038381762 4.521263472190312 0.9657358579752836 4.042365753736345e-06 -0.4231602720502297 177.15039283201224 
-170.25367165424512 2.47016979447294e-08 0.9899188169935189 -0.0031100146596130555 0.004546644983253219 6.020151334845145 4.307189459066347 9.505428801774645 15.768361227530377 3.326673936336277 31.354060518595475 4.577596470116934 6.229493294120447 9.005189093191474 14.306996091301297 3.9818211662342344 2.259381193080181 0.2949827552377373 4.480544968868745 0.9882081180031929 3.0930752943335836e-06 -0.3331661437718369 174.86010396518907 
-135.61827485514817 -3.186583349325155e-08 0.9905310874310627 0.0003589032762068526 0.0006416228021317257 5.14231668944408 3.54214379496692 21.793658176266778 14.594483842449945 3.192535201126134 18.936269608668912 4.504835949710919 6.109627037488696 9.634688142410694 14.111626526020295 5.693153218373931 0.5597881876912035 0.5322142072836916 3.959735482141626 0.9524316267594523 3.925753892431135e-06 -0.3004466192329333 178.27196811865292 
-161.11622843616425 1.5186149541863056e-07 0.999121400260097 0.002426059280713515 -0.003733694814431499 4.772185931973217 3.484159531718172 22.41199887760708 14.332839277487436 3.2373127127407817 18.259953527531618 4.449382483940027 5.996917636142848 10.070232764506905 13.02561248560511 6.7584431243235965 1.0349788656897803 0.5410018990919045 4.62537926489741 0.980823953272896 3.7770203090781925e-06 -0.17079304729581632 179.83229350868734 
-152.1382133303149 1.4605568665788538e-07 1.005986037066596 0.0015677233353642351 -0.0014584213773561846 4.6912964042201475 4.003261546604258 7.265161761051352 17.360677581859548 3.2286619878878016 31.41074009078211 4.447912696516651 6.050055818433774 10.290715062381032 13.862104550308706 6.2835631701136805 1.5088971196562704 0.32036934880922957 4.157397078554611 0.9773767705511152 4.352072979814003e-06 -0.29498886877222374 179.05384920725552 
-151.5845274899271 1.349351929109563e-07 0.9863089425935542 0.00020007504885373323 0.009804281936581432 4.139738776654424 3.422414795717835 12.334833794316843 19.737769701676616 3.1729590086475508 29.890335684770346 4.652879282603242 6.33720898712272 8.595276975464701 13.6572286795663 6.346770477930942 2.2304500645566656 0.2994687365203633 6.5055838425069465 0.9962904080721985 3.6775510777225628e-06 -0.367727260602772 178.6601053024669 
-151.3015247638048 -3.790031892183822e-08 0.9747187281899395 -0.0002936255189768673 0.008017667389759196 4.866372961931138 3.4050559486926786 28.060607004372013 16.72730698529348 3.177329174846837 14.26295599336747 4.635988406727236 6.305326612018947 10.569796297873673 12.506012839700368 5.8726127371069134 0.8297856117576278 0.5289219711207616 4.323273563987688 0.9530837381503818 3.870333364724201e-06 -0.34330455198957693 177.54780762635272 
-175.06700364894317 -1.8781877965800442e-08 1.0110883603709695 0.0029949367492291415 0.005610277713550772 4.630091277689671 4.039861231868395 6.689670987317373 18.60827271940456 3.2015015805101568 33.0811593866603 4.535085309532358 6.190823165226057 11.047919284164314 13.379038568316764 3.8988399363004844 2.19478525381522 0.2747835763460955 3.526685735227216 0.9946369068381156 3.5268797213138804e-06 -0.3893250940204753 176.03745674146109 
-163.1661496260079 -7.774804730699371e-08 1.00297683363708 0.002054159098832544 0.0006170894671790341 5.357619414518303 3.46945827417815 25.9078289306717 11.25622379008977 3.594136125779736 25.823989691333978 4.485315465615722 6.090201215119317 9.57678153881211 14.393879266041315 3.7762624387031622 1.1301673261479939 0.39122711499183804 4.218386134712804 0.9561386694589237 3.7658844431820573e-06 -0.34437444312792315 167.5072597339847 
-159.4742162348137 3.5444568585291493e-08 0.9960603227025216 0.0035964126015176935 0.01087795932383257 6.09704997668102 3.6084763643623954 17.447371675543774 18.110476405741647 3.1247238787002263 21.356262981867474 4.646802400485537 6.3409560944174 10.593008316536379 14.520991445562863 5.897077870235628 0.16659163138765376 0.31106138456714494 3.6634758055994454 0.9050006283259725 3.6809606951086818e-06 -0.3417494167285094 177.67574149821957 
-150.84002884285206 -5.6158813435092665e-08 0.988488499375326 0.0011707689352897868 -1.6700439690215958e-06 4.367682305693248 3.387528563554471 16.176663638057978 9.583952597689983 3.506259408311936 32.23239066035025 4.466525468879059 6.0833524365703395 12.312247106887177 12.988020139191628 6.088396348225573 0.36416986281518 0.2720616332349098 3.651533012961797 0.9758049973318141 3.845888076959193e-06 -0.4716742969571129 170.36466518963636 
-140.8444613475795 -1.675369421080354e-08 0.9941596235813382 -0.0012784133583929036 0.0012471937826597135 4.7814472904144205 4.176430929455103 6.195965834380446 18.499364898851148 3.1957349705074614 30.900264084320174 4.520092967023579 6.136621103818637 9.728674798986754 13.914560100552336 5.6103187474684075 0.9291753202121343 0.36961328040322683 4.5908754762296775 0.9633368201109371 3.2956966531405644e-06 -0.2910917260058767 180.90713102717524 
-187.80233364085848 -6.332320378008579e-08 1.0008248459984883 0.002864165722552623 -0.004031351268833353 3.64560168143561 4.129082197733807 6.99974820968231 21.547759572487433 2.8740754890322266 19.74746762370185 4.435540959121894 5.9836393957853 9.64825999026359 14.920203261057669 3.7516495347536214 0.2138867830900092 0.2194567467012054 4.864119381576636 0.9972187498020069 2.884380393544055e-06 -0.15319459808124747 189.69174404662715 
-182.83834250556737 -7.533469108008606e-08 1.0067182396577783 0.001903955177653195 0.00939256748872693 4.755492444402595 3.860186077748663 11.135523740988207 16.79006028621591 3.1197241400204665 25.4586054478616 4.55765974916502 6.289665588529563 15.137474143397618 10.323990844789481 7.366412828918187 0.2646028120444395 0.22562511993861187 2.964014119091891 0.9678469840559943 4.362401842168188e-06 -0.5844768022554683 177.45139115079922 
-136.67158498899377 9.94909254834707e-08 0.9869095488747042 -0.0014889642503597242 -0.0002047879506323976 3.9433140297696703 3.2603293601471486 11.151852401146497 12.61755964962313 3.442759720604928 35.74327488133604 4.504240292309529 6.107230349416077 9.184336006456867 13.952622631173053 4.306174289887841 1.0019778529620909 0.43717209424749215 5.605374103334605 0.9887650387016359 3.79431485117444e-06 -0.264350069056468 174.93611696400237 
-159.58008288034057 -3.543725821149573e-08 1.0136777184297372 0.0015029263205549458 -0.009833884876180497 4.978469928723154 3.378413966299089 28.801410560850947 12.814404170932317 3.13243916235965 12.807778533109031 4.282580452070757 5.835495719799425 11.891347359846574 13.272897743308656 3.923196889566106 0.34577596850888526 0.30013848472776816 3.169080588951985 0.9630169952366417 3.887497145252559e-06 -0.44535276524373635 178.18040293520616 
-160.52545336848894 -7.140834699997286e-08 1.0021677161174802 0.0010501742166098317 -0.004441161743979048 4.823526556276603 3.4737680196472365 24.020973961453468 10.229802698856199 3.48706975172171 22.26702432546367 4.4129153467606725 5.974351982544575 13.145916394067324 9.989318152796734 3.042917042026996 0.39916643942976787 0.6352000534717323 3.763527310549719 0.9699429104549449 4.659664174745316e-06 -0.2435904985545144 173.3405046998786 
-135.61827485514817 -3.186583349325155e-08 0.9905310874310627 0.0003589032762068526 0.0006416228021317257 5.14231668944408 3.54214379496692 21.793658176266778 14.594483842449945 3.192535201126134 18.936269608668912 4.504835949710919 6.109627037488696 9.634688142410694 14.111626526020295 5.693153218373931 0.5597881876912035 0.5322142072836916 3.959735482141626 0.9524316267594523 3.925753892431135e-06 -0.3004466192329333 178.27196811865292 
-143.04965606833886 -3.425759657478098e-08 0.9905279883805966 0.0008782251199251904 -0.00678019193670912 3.4952194360121003 3.395347890219025 24.47688739883058 8.690642667231408 3.5460319967578533 24.511211700558967 4.356687916837235 5.919199334290181 11.810096990111672 11.454587563920219 7.999343230311612 0.37525067008836355 0.5430874902653717 4.355984991233533 0.9828439071544789 4.070136415507671e-06 -0.4289382762318751 171.3642179285733 
-140.86842807926124 5.514483997616877e-10 0.9830729267283247 -0.0027008916425583264 0.01262301681976742 4.577036536229966 3.6186613368700753 11.678620313161929 20.460953938331752 3.1572709407475803 28.12674105947023 4.6712483834644765 6.429160966923223 8.471227434536553 15.40599433723453 3.8571251089858722 0.37251762071811484 0.35316654111103896 4.929628234467604 0.946824827212186 3.849264534052718e-06 -0.5399855785404047 178.16048218666506 
-157.8162771946552 5.1283128547542794e-08 0.9996736157914756 0.0016980618901021576 0.005761804064610178 4.748410579171506 3.508508703824138 21.07479949476863 14.00683635342995 3.4055845697663174 22.66326804543757 4.573214929361034 6.2280676380212014 11.270130701315196 13.153358458308585 4.205253248831349 1.4783230080704999 0.21109191102210853 3.8734252218242564 0.9205814979263076 4.078817449981166e-06 -0.29350376237763465 174.57556803641157 
-144.9920288481822 -8.996329657908021e-08 0.990725296709542 -0.0035829674307502977 -0.005182635906935416 4.641777115531423 3.409454648811899 26.0694361309471 16.441465035752312 3.1802669823198513 14.535522363085663 4.452126229607867 5.989924411018011 8.975678582074039 14.658345341480649 5.956428083457873 0.8492820483262721 0.484533462166826 4.66361251630034 0.9879625673065138 3.783224548758443e-06 -0.17303163791393356 180.3047688358279 
-150.62027871831413 -3.8455963435863125e-08 0.9995545770446306 0.0016540210381188556 0.007894899956058021 4.757694190960332 3.735189845198553 12.95121375690498 14.099667605748609 3.284339291305043 27.021978478009967 4.558621553662351 6.2710673966209685 11.004967320217757 12.169669342403417 7.512540024488968 0.10729020491467124 0.4175016758218008 5.804025770454209 0.9991685594346961 4.3038861443465255e-06 -0.49345295634344977 175.3550932176809 
-156.66556509395383 8.823074768243522e-08 0.9918484967936888 0.0006104394665439242 0.003055743928681408 6.2202100132915925 3.740518754465596 16.59703711424604 13.368363307908131 3.403648049812391 28.091228732303055 4.540562067319347 6.165203436815553 9.56730487575443 14.024832317000994 5.594335557308878 0.3693015774233025 0.5916885862828976 4.618348013860774 0.9998241522786029 4.516387266989332e-06 -0.33007289721980704 173.1118945798575 
-147.62617493699304 2.9191861544450297e-09 0.9836631969563239 -0.002974541338175185 -0.0006484905101030738 3.9505428888280787 3.493692228184017 19.564784108658746 15.509750495893684 3.0665495812761505 17.137581214723742 4.443226974533534 6.092002952604502 11.555577346359039 10.658351890951648 3.9088462748389365 0.20993408933468313 0.9330885161914608 5.077583335142877 0.9978302520675573 4.148980820935447e-06 -0.46611851471243043 181.73973087658604 
-155.2998738391261 -3.687448365102243e-08 0.9869777943300913 0.0010529142743734012 -0.0030295564641881958 4.693435764292739 3.517584921751884 16.739089501012266 13.527689443715962 3.403275092071906 27.886844863800707 4.455488859616626 6.018769660553949 10.885011118321364 12.772574774774775 5.0304638836840665 0.7615654464223561 0.5093262310538691 4.151809533219089 0.9997152372261494 4.648454478530012e-06 -0.3640144753629806 173.95913634626734 
-154.3923298953542 -6.948961296134157e-08 0.9977363888366709 -0.0016118951527309372 0.006887841064840584 3.9241719974989113 3.419927115713551 26.1828655867532 11.753906025841125 3.496237104410635 21.579153788992983 4.537848537390477 6.2707770202633135 10.291148179289412 13.173856956187418 7.372687257588669 0.4719676334892559 0.5141084363554465 4.370022577837826 0.9505464140388633 3.6570110687069026e-06 -0.5469180707907144 170.50206667360644 
-154.22144656596788 1.0293732559942394e-07 0.9894471841120911 0.002655032486213962 0.009144314256570467 5.475277541248842 3.7806669255530103 15.553819917601844 16.18167396293433 3.1662365456730606 23.15030067755759 4.631513613010403 6.303745166613532 9.813799567201839 13.544926492385104 6.097677793177212 0.39379842930259207 0.5516330700833132 4.638161001937746 0.9478864012725287 4.508416850304831e-06 -0.32950798817763016 178.0843499812851 
-143.30108000059172 7.719590733605261e-08 0.9939340629218171 -0.0007969658683198448 0.005072226393715998 5.3331876050737295 3.6329958745217694 9.460622771965559 17.785685772844193 3.32029229970317 34.27264558555386 4.580367819939805 6.230845992344187 9.242110931115818 13.113577214069315 5.5104487117631935 0.4268478308175119 0.8251612092816728 5.354618547209512 0.987491807665556 3.948022646230085e-06 -0.3292191158087049 175.3973478995806 
-189.25144636581055 -6.642377175634228e-08 0.9931063016714831 0.0019792400731172516 0.006634300914329793 6.237704329355076 3.510392603798362 28.17649713727953 9.600883335137842 3.866934739895136 26.14195528301009 4.572019211208703 6.238684986492725 10.105535432431381 14.928950182443566 6.944036546017848 1.2350630984554676 0.20554249456751975 3.9343106010405284 0.9288301554969507 4.634620981631399e-06 -0.4356850837465855 162.06972951621242 
-153.7235434271508 6.924664803450203e-08 0.9820446522116789 -0.00060235130050838 -0.005542254676377 2.5128592502666462 3.35038600968828 16.931097374589083 13.90454964228684 3.239819384464444 24.281469853477102 4.375615080836466 5.960528260813561 12.221457027763925 11.300265483115938 7.626858751185757 0.7800772474439928 0.5517357304163395 4.542277364765625 0.9977364655453598 4.239764532210501e-06 -0.5431804215861437 177.96481103496373 
-163.1661496260079 -7.774804730699371e-08 1.00297683363708 0.002054159098832544 0.0006170894671790341 5.357619414518303 3.46945827417815 25.9078289306717 11.25622379008977 3.594136125779736 25.823989691333978 4.485315465615722 6.090201215119317 9.57678153881211 14.393879266041315 3.7762624387031622 1.1301673261479939 0.39122711499183804 4.218386134712804 0.9561386694589237 3.7658844431820573e-06 -0.34437444312792315 167.5072597339847 
-181.88372379631429 -4.092530020991021e-08 0.9820046947533784 -0.0019504983349963795 0.014832806283710226 5.96028033993522 3.6110166300949396 17.933425282109454 17.814149381098105 3.3562393266850945 28.130840196581584 4.750005211367992 6.491547165920818 10.571442186637402 12.449722794473535 3.6025623764871972 1.7600494178607518 0.4323958287783653 4.310265394666259 0.992412879069733 4.125016086532635e-06 -0.40404054901887365 171.23904497207803 
